31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Dark Requiems... and Unsilent Massacre,1998,0.74
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Dark Requiems... and Unsilent Massacre,1998,0.99
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Dark Requiems... and Unsilent Massacre,1998,0.54
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Dark Requiems... and Unsilent Massacre,1998,0.95
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Dark Requiems... and Unsilent Massacre,1998,0.96
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Kings of Chaos,1999,0.8
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Redimus,2004,0.9
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Virulent Rapture,2013,0.6
31557,Hecate Enthroned,United Kingdom,Active,1995,Melodic Black/Death Metal,Virulent Rapture,2013,0.62
31563,Hedon Cries,Greece,Active,2001,Atmospheric Doom/Death Metal,The End of the Path Is Nigh,2011,0.7
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Hellblast,2001,0.75
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Legacy of the Nephilim,2003,0.86
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Cursed Infernal Steel,2006,0.67
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Darkness,2008,0.75
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Darkness,2008,0.73
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Darkness,2008,0.6
31576,Hell-Born,Poland,Active,1996,Black/Death/Thrash Metal,Darkness,2008,0.6
31594,Hellvetron,United States,Active,2004,Black/Death/Doom Metal,Death Scroll of Seven Hells and Its Infernal Majesties,2012,0.89
31594,Hellvetron,United States,Active,2004,Black/Death/Doom Metal,Death Scroll of Seven Hells and Its Infernal Majesties,2012,0.81
31594,Hellvetron,United States,Active,2004,Black/Death/Doom Metal,Death Scroll of Seven Hells and Its Infernal Majesties,2012,0.8
